Index,Speaker1,Speaker2,True_Label,Pred_Label,Similarity,Status
18,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.046107937,False Negative
48,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.030928548,False Negative
50,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.109808646,False Negative
54,rxr,rxr,1,0,0.06966182,False Negative
59,Mohamed_Mostafa,Mohamed_Mostafa,1,0,0.03950239,False Negative
68,ksp,ksp,1,0,0.44978932,False Negative
93,Mohamed_Mostafa,Mohamed_Mostafa,1,0,0.03950239,False Negative
131,rxr,rxr,1,0,0.06966182,False Negative
136,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.19703025,False Negative
137,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.19703025,False Negative
150,rxr,rxr,1,0,0.06966182,False Negative
160,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.046107937,False Negative
176,ksp,ksp,1,0,0.44978932,False Negative
184,rxr,rxr,1,0,0.086085506,False Negative
190,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.030928548,False Negative
207,Mohamed_Mostafa,Mohamed_Mostafa,1,0,0.03950239,False Negative
231,rxr,rxr,1,0,0.06509586,False Negative
244,ksp,ksp,1,0,0.44978932,False Negative
250,rxr,rxr,1,0,-0.10866983,False Negative
302,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.19703025,False Negative
327,rxr,rxr,1,0,0.06966182,False Negative
355,Mohamed_Mostafa,Mohamed_Mostafa,1,0,-0.15469588,False Negative
367,rxr,rxr,1,0,-0.10866983,False Negative
378,ksp,ksp,1,0,0.44978932,False Negative
385,rxr,rxr,1,0,0.06966182,False Negative
422,rxr,rxr,1,0,0.06509586,False Negative
476,Mohamed_Mostafa,Mohamed_Mostafa,1,0,0.03950239,False Negative
499,ksp,ksp,1,0,0.51331884,False Negative
540,axb,silence,0,1,0.63633645,False Positive
557,person2,Mohamed_Mostafa,0,1,0.62615603,False Positive
579,silence,axb,0,1,0.63633645,False Positive
590,Ahmed_Bassuni,awb,0,1,0.6373118,False Positive
640,Mohamed_Mostafa,gka,0,1,0.75700057,False Positive
684,jmk,Ahmed_Bassuni,0,1,0.56817067,False Positive
701,gka,person2,0,1,0.6604064,False Positive
707,slt,clb,0,1,0.5721836,False Positive
717,gka,jmk,0,1,0.56742275,False Positive
718,person3,ksp,0,1,0.61981344,False Positive
719,jmk,Ahmed_Bassuni,0,1,0.6837234,False Positive
759,awb,Ahmed_Bassuni,0,1,0.7097969,False Positive
760,silence,jmk,0,1,0.70472753,False Positive
767,awb,Ahmed_Bassuni,0,1,0.6373118,False Positive
825,eey,ljm,0,1,0.56992376,False Positive
847,slp,ljm,0,1,0.6621274,False Positive
953,Ahmed_Bassuni,jmk,0,1,0.5549055,False Positive
972,Mohamed_Mostafa,gka,0,1,0.692651,False Positive
979,jmk,silence,0,1,0.7376846,False Positive
997,ljm,slp,0,1,0.56462705,False Positive
